Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
ALDW,0.0,0.0,0.0,0.0,0.0,0.0,2493310000.0,3933076000.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1137303000.0,-2.78896265560166,0.0
ALE,76.11,200334.0,3932000000.0,1520000000.0,135100000.0,95900000.0,3822400000.0,3011800000.0,51360000.0,-0.13,23.27,3.29,0.0,0.0,0.0,98900000.0,20.61477803738318,51360000.0
ALEX,23.08,324860.0,1662000000.0,791400000.0,95200000.0,99300000.0,1147500000.0,1572100000.0,72020000.0,0.98,5.52,4.18,0.0,0.0,0.0,68900000.0,-3.2581227436823106,72020000.0
ALFA,51.22,3.0,1662000000.0,791400000.0,95200000.0,99300000.0,1147500000.0,1572100000.0,72020000.0,0.98,5.52,4.18,0.0,0.0,0.0,68900000.0,-3.2581227436823106,72020000.0
ALG,96.03,40520.0,1129000000.0,119020000.0,206250000.0,0.0,0.0,0.0,11730000.0,0.64,21.23,4.533,0.0,0.0,0.0,0.0,13.187340153452686,11730000.0
ALJ,96.03,40520.0,1129000000.0,119020000.0,206250000.0,0.0,0.0,0.0,11730000.0,0.64,21.23,4.533,0.0,0.0,0.0,0.0,13.187340153452686,11730000.0
ALK,69.75,504020.0,8690000000.0,2310000000.0,341000000.0,57000000.0,5790000000.0,7019000000.0,123140000.0,0.6,10.3,6.84,0.0,0.0,0.0,194000000.0,-6.096719181419522,123140000.0
ALL,102.03,1009029.0,35226000000.0,6450000000.0,5786000000.0,0.0,1072000000.0,89871000000.0,346230000.0,0.61,10.69,9.519,0.0,0.0,0.0,617000000.0,-242.15839182046616,346230000.0
ALLE,90.91,291707.0,8582000000.000001,1460000000.0,308800000.0,239800000.0,252200000.0,2136500000.0,95000000.0,1.19,30.32,2.98,0.0,0.0,0.0,466200000.0,-11.227368421052631,95000000.0
ALLY,27.58,1152817.0,11622000000.0,54500000000.0,108823000000.0,0.0,9197000000.0,153654000000.0,422080000.0,1.17,11.46,2.402,0.0,0.0,0.0,4252000000.0,-138.807216641395,422080000.0
ALN,0.149,107585.0,9669000.0,22540000.0,2342201.0,10593403.0,37482591.0,79279338.0,68570000.0,1.54,0.0,2.107,0.0,0.0,0.0,85493.0,-0.5054382638179962,68570000.0
ALR,0.0,0.0,0.0,0.0,2342201.0,10593403.0,37482591.0,79279338.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,85493.0,-0.5054382638179962,0.0
ALSN,52.98,149924.0,6907000000.0,2520000000.0,254000000.0,154000000.0,448000000.0,3516000000.0,130470000.0,1.6,11.48,4.61,0.0,0.0,0.0,199000000.0,-19.939449681919214,130470000.0
ALTL,52.98,149924.0,6907000000.0,2520000000.0,254000000.0,154000000.0,448000000.0,3516000000.0,130470000.0,1.6,11.48,4.61,0.0,0.0,0.0,199000000.0,-19.939449681919214,130470000.0
ALTS,38.29,479.0,6907000000.0,2520000000.0,254000000.0,154000000.0,448000000.0,3516000000.0,130470000.0,1.6,11.48,4.61,0.0,0.0,0.0,199000000.0,-19.939449681919214,130470000.0
ALTV,38.29,479.0,6907000000.0,2520000000.0,254000000.0,154000000.0,448000000.0,3516000000.0,130470000.0,1.6,11.48,4.61,0.0,0.0,0.0,199000000.0,-19.939449681919214,130470000.0
ALU,38.29,479.0,6907000000.0,2520000000.0,254000000.0,154000000.0,448000000.0,3516000000.0,130470000.0,1.6,11.48,4.61,0.0,0.0,0.0,199000000.0,-19.939449681919214,130470000.0
ALV,93.48,464882.0,8109000000.0,2280000000.0,2198500000.0,859100000.0,1973100000.0,4380500000.0,87130000.0,1.47,25.58,3.638,0.0,0.0,0.0,959500000.0,7.236600482038334,87130000.0
ALX,345.81,6334.0,1764000000.0,1160000000.0,375943000.0,0.0,754324000.0,1288440000.0,5110000.0,0.22,38.38,9.0,0.0,0.0,0.0,307536000.0,10.837035225048924,5110000.0
AM,30.41,101014.0,5634000000.0,1410000000.0,111352000.0,0.0,2605602000.0,1525740000.0,187050000.0,1.65,21.81,1.38,0.0,0.0,0.0,8363000.0,6.2643090082865545,187050000.0
AMBR,8.83,261331.0,243833000.0,21990000.0,17841148.0,0.0,9370104.0,73870093.0,27520000.0,0.06,0.0,0.38,0.0,0.0,0.0,9360601.0,-1.517388335755814,27520000.0
AMC,20.75,1152452.0,2163000000.0,4820000000.0,298000000.0,34000000.0,3116500000.0,7693500000.0,51740000.0,0.64,0.0,2.166,0.0,0.0,0.0,310000000.0,-77.82180131426362,51740000.0
AMCO,0.008,0.0,86640.0,12950000.0,43202886.0,9154463.0,32563929.0,41438212.0,10830000.0,4.7,0.0,1.045,0.0,0.0,0.0,1884887.0,2.7691597414589104,10830000.0
AME,81.38,510869.0,18944000000.0,2150000000.0,668176000.0,540504000.0,493296000.0,3768431000.0,231900000.0,1.22,24.76,3.3,0.0,0.0,0.0,646300000.0,-8.009706770159552,231900000.0
AMFW,0.0,0.0,0.0,0.0,668176000.0,540504000.0,493296000.0,3768431000.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,646300000.0,-8.009706770159552,0.0
AMG,146.01,116502.0,7843000000.0,1880000000.0,446200000.0,0.0,111000000.0,3311700000.0,53430000.0,1.74,11.6,12.66,0.0,0.0,0.0,439500000.0,-45.41549691184728,53430000.0
AMH,22.67,580870.0,7988000000.0,2670000000.0,30144000.0,0.0,8029177000.0,2703474000.0,295380000.0,0.79,0.0,0.105,0.0,0.0,0.0,46156000.0,18.262803845893426,295380000.0
AMID,6.0,106396.0,330417000.0,1280000000.0,106922000.0,2966000.0,1095585000.0,1415346000.0,52980000.0,1.77,0.0,4.211,0.0,0.0,0.0,8782000.0,-4.328133257833144,52980000.0
AMJ,27.85,457369.0,330417000.0,1280000000.0,106922000.0,2966000.0,1095585000.0,1415346000.0,52980000.0,1.77,0.0,4.211,0.0,0.0,0.0,8782000.0,-4.328133257833144,52980000.0
AMLP,10.83,3327026.0,330417000.0,1280000000.0,106922000.0,2966000.0,1095585000.0,1415346000.0,52980000.0,1.77,0.0,4.211,0.0,0.0,0.0,8782000.0,-4.328133257833144,52980000.0
AMP,149.42,304621.0,21252000000.0,5040000000.0,5785000000.0,0.0,626000000.0,141472000000.0,141860000.0,1.97,13.13,11.41,0.0,0.0,0.0,2620000000.0,-943.7984632736501,141860000.0
AMPE,0.51,545141.0,56307000.0,0.0,0.0,0.0,0.0,0.0,106540000.0,0.97,0.0,0.26,0.0,0.0,0.0,0.0,0.0,106540000.0
AMPS,0.0,0.0,56307000.0,0.0,0.0,0.0,0.0,0.0,106540000.0,0.97,0.0,0.26,0.0,0.0,0.0,0.0,0.0,106540000.0
AMRC,13.35,71784.0,610729000.0,489760000.0,0.0,0.0,361746000.0,0.0,27750000.0,0.19,12.75,1.05,0.0,0.0,0.0,0.0,13.035891891891891,27750000.0
AMRE,13.35,71784.0,610729000.0,489760000.0,0.0,0.0,361746000.0,0.0,27750000.0,0.19,12.75,1.05,0.0,0.0,0.0,0.0,13.035891891891891,27750000.0
AMS,3.0,2675.0,16999000.0,21490000.0,5235000.0,0.0,44833000.0,28291000.0,5710000.0,0.83,7.87,0.378,0.0,0.0,0.0,2152000.0,3.9615148861646237,5710000.0
AMT,148.73,863409.0,65711000000.0,21110000000.0,513600000.0,0.0,11101000000.0,25260000000.0,440840000.0,0.89,59.1,2.52,0.0,0.0,0.0,802100000.0,-29.424961437256147,440840000.0
AMTD,56.09,996808.0,31601000000.0,2630000000.0,18796000000.0,0.0,752000000.0,31380000000.0,567650000.0,1.4,25.42,2.19,0.0,0.0,0.0,1472000000.0,-26.528670835902403,567650000.0
AMTG,0.0,0.0,0.0,0.0,18796000000.0,0.0,752000000.0,31380000000.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1472000000.0,-26.528670835902403,0.0
AMU,17.52,11537.0,0.0,0.0,18796000000.0,0.0,752000000.0,31380000000.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1472000000.0,-26.528670835902403,0.0
AMX,16.56,283364.0,55084000000.0,34440000000.0,194644374000.0,38809565000.0,676343198000.0,1225578335000.0,66060000000.0,0.55,0.0,0.04,0.0,0.0,0.0,24270473000.0,-5.443181970935513,66060000000.0
AMZA,7.6,245716.0,55084000000.0,34440000000.0,194644374000.0,38809565000.0,676343198000.0,1225578335000.0,66060000000.0,0.55,0.0,0.04,0.0,0.0,0.0,24270473000.0,-5.443181970935513,66060000000.0
AMZG,7.6,245716.0,55084000000.0,34440000000.0,194644374000.0,38809565000.0,676343198000.0,1225578335000.0,66060000000.0,0.55,0.0,0.04,0.0,0.0,0.0,24270473000.0,-5.443181970935513,66060000000.0
AN,44.47,145232.0,4019999999.9999995,6500000000.0,455300000.0,3365600000.0,2962700000.0,7902200000.0,89860000.0,1.68,9.48,4.72,0.0,0.0,0.0,69200000.0,-31.671767193411974,89860000.0
AND,9.6,805.0,4019999999.9999995,6500000000.0,455300000.0,3365600000.0,2962700000.0,7902200000.0,89860000.0,1.68,9.48,4.72,0.0,0.0,0.0,69200000.0,-31.671767193411974,89860000.0
ANET,273.05,347733.0,20279000000.0,36590000.0,247346000.0,306198000.0,74279000.0,798946000.0,74820000.0,1.54,92.0,2.946,0.0,0.0,0.0,859192000.0,6.323623362737236,74820000.0
ANF,20.12,998858.0,1394000000.0,297090000.0,79724000.0,424393000.0,738182000.0,1073221000.0,66750000.0,0.28,38.45,0.54,0.0,0.0,0.0,675558000.0,9.176157303370786,66750000.0
ANFI,1.71,18399.0,71929000.0,236820000.0,210557628.0,273063839.0,17155218.0,271380794.0,42440000.0,-2.29,2.02,0.84,0.0,0.0,0.0,16831655.0,1.3443972549481622,42440000.0
ANGL,28.99,50117.0,71929000.0,236820000.0,210557628.0,273063839.0,17155218.0,271380794.0,42440000.0,-2.29,2.02,0.84,0.0,0.0,0.0,16831655.0,1.3443972549481622,42440000.0
ANH,4.74,390456.0,464318000.0,4630000000.0,657442000.0,0.0,14143000.0,5065847000.0,98370000.0,-0.11,14.48,0.33,0.0,0.0,0.0,12273000.0,-46.21682931788147,98370000.0
ANN,4.74,390456.0,464318000.0,4630000000.0,657442000.0,0.0,14143000.0,5065847000.0,98370000.0,-0.11,14.48,0.33,0.0,0.0,0.0,12273000.0,-46.21682931788147,98370000.0
ANR,4.74,390456.0,464318000.0,4630000000.0,657442000.0,0.0,14143000.0,5065847000.0,98370000.0,-0.11,14.48,0.33,0.0,0.0,0.0,12273000.0,-46.21682931788147,98370000.0
ANTM,274.12,511960.0,71313000000.0,19910000000.0,8793300000.0,0.0,2174900000.0,44037100000.0,259950000.0,0.98,16.69,16.432,0.0,0.0,0.0,3608900000.0,-121.78620888632429,259950000.0
ANV,274.12,511960.0,71313000000.0,19910000000.0,8793300000.0,0.0,2174900000.0,44037100000.0,259950000.0,0.98,16.69,16.432,0.0,0.0,0.0,3608900000.0,-121.78620888632429,259950000.0
ANW,1.48,296158.0,59945000.0,1010000000.0,626858000.0,283922000.0,0.0,1188365000.0,40640000.0,3.85,0.0,0.76,0.0,0.0,0.0,71079000.0,-12.430647145669292,40640000.0
AOA,54.95,12939.0,59945000.0,1010000000.0,626858000.0,283922000.0,0.0,1188365000.0,40640000.0,3.85,0.0,0.76,0.0,0.0,0.0,71079000.0,-12.430647145669292,40640000.0
AOD,8.85,140836.0,956082000.0,0.0,626858000.0,283922000.0,0.0,1188365000.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,71079000.0,-12.430647145669292,0.0
AOI,17.55,2969863.0,216606000.0,1490000000.0,312686000.0,698087000.0,254281000.0,1683803000.0,9040000.0,0.88,2.57,9.32,0.0,0.0,0.0,264660000.0,-64.30353982300885,9040000.0
AOK,34.22,9582.0,216606000.0,1490000000.0,312686000.0,698087000.0,254281000.0,1683803000.0,9040000.0,0.88,2.57,9.32,0.0,0.0,0.0,264660000.0,-64.30353982300885,9040000.0
AOL,34.22,9582.0,216606000.0,1490000000.0,312686000.0,698087000.0,254281000.0,1683803000.0,9040000.0,0.88,2.57,9.32,0.0,0.0,0.0,264660000.0,-64.30353982300885,9040000.0
AOM,37.99,18652.0,216606000.0,1490000000.0,312686000.0,698087000.0,254281000.0,1683803000.0,9040000.0,0.88,2.57,9.32,0.0,0.0,0.0,264660000.0,-64.30353982300885,9040000.0
AON,155.16,681981.0,37990000000.0,6610000000.0,2620000000.0,0.0,564000000.0,21440000000.0,242660000.0,0.72,48.88,3.2,0.0,0.0,0.0,717000000.0,-74.97733454215775,242660000.0
AOR,45.29,43965.0,37990000000.0,6610000000.0,2620000000.0,0.0,564000000.0,21440000000.0,242660000.0,0.72,48.88,3.2,0.0,0.0,0.0,717000000.0,-74.97733454215775,242660000.0
AOS,60.48,641172.0,10271000000.0,248100000.0,598400000.0,291200000.0,528900000.0,1548500000.0,144540000.0,1.4,31.73,1.9,0.0,0.0,0.0,346600000.0,-0.543794105437941,144540000.0
AP,6.9,5081.0,86816000.0,86330000.0,99892000.0,107561000.0,214980000.0,403838000.0,12490000.0,1.83,0.0,0.61,0.0,0.0,0.0,20700000.0,-3.1592073658927142,12490000.0
APA,45.67,1619490.0,17657000000.0,8340000000.0,1345000000.0,368000000.0,17759000000.0,13131000000.0,382490000.0,1.85,20.61,2.239,0.0,0.0,0.0,1668000000.0,19.578943240346153,382490000.0
APAM,33.2,119748.0,2559000000.0,199210000.0,93461000.0,0.0,21025000.0,666509000.0,53980000.0,1.86,23.12,1.44,0.0,0.0,0.0,159167000.0,-7.710656724712857,53980000.0
APB,13.4,5039.0,139749000.0,0.0,93461000.0,0.0,21025000.0,666509000.0,0.0,1.86,4.47,0.0,0.0,0.0,0.0,159167000.0,-7.710656724712857,0.0
APC,63.86,1945953.0,33154000000.000004,17510000000.0,1829000000.0,316000000.0,27451000000.0,28296000000.0,512080000.00000006,1.99,82.37,0.79,0.0,0.0,0.0,4553000000.0,10.22838228401812,512080000.00000006
APD,170.42,727436.0,37414000000.0,3900000000.0,1540100000.0,335400000.0,8440200000.0,8281700000.0,219270000.0,1.06,24.86,6.86,0.0,0.0,0.0,3273600000.0,21.685023030966388,219270000.0
APF,16.57,165.0,217827000.0,0.0,57000.0,0.0,0.0,2890000.0,13130000.0,0.15,3.0,5.54,0.0,0.0,0.0,135000.0,-0.20656892612338157,13130000.0
APH,96.06,725940.0,28786000000.0,3440000000.0,1598600000.0,1106900000.0,816800000.0,5960500000.0,300350000.0,0.93,41.74,2.3,0.0,0.0,0.0,1719100000.0,-5.567504577992342,300350000.0
API,96.06,725940.0,28786000000.0,3440000000.0,1598600000.0,1106900000.0,816800000.0,5960500000.0,300350000.0,0.93,41.74,2.3,0.0,0.0,0.0,1719100000.0,-5.567504577992342,300350000.0
APL,96.06,725940.0,28786000000.0,3440000000.0,1598600000.0,1106900000.0,816800000.0,5960500000.0,300350000.0,0.93,41.74,2.3,0.0,0.0,0.0,1719100000.0,-5.567504577992342,300350000.0
APO,35.21,295891.0,14581000000.0,2240000000.0,2143930000.0,0.0,19184000.0,4093274000.0,201570000.0,1.56,20.12,1.79,0.0,0.0,0.0,844164000.0,-8.046725703229647,201570000.0
APP,35.21,295891.0,14581000000.0,2240000000.0,2143930000.0,0.0,19184000.0,4093274000.0,201570000.0,1.56,20.12,1.79,0.0,0.0,0.0,844164000.0,-8.046725703229647,201570000.0
APT,3.65,9725.0,51527000.0,0.0,4958000.0,10249000.0,3158000.0,2801000.0,13930000.0,1.12,19.47,0.19,0.0,0.0,0.0,8763000.0,1.289519023689878,13930000.0
APTS,17.09,105541.0,699927000.0,2310000000.0,104878624.0,0.0,2562586372.0,1971603932.0,39720000.0,0.21,0.0,1.886,0.0,0.0,0.0,21042862.0,17.38882854984894,39720000.0
APU,40.37,26119.0,3748000000.0,2750000000.0,201441000.0,116679000.0,1206710000.0,3276190000.0,92980000.0,0.41,23.99,1.68,0.0,0.0,0.0,7316000.0,-19.9262610238761,92980000.0
AQQ,40.37,26119.0,3748000000.0,2750000000.0,201441000.0,116679000.0,1206710000.0,3276190000.0,92980000.0,0.41,23.99,1.68,0.0,0.0,0.0,7316000.0,-19.9262610238761,92980000.0
AR,19.79,3803179.0,6044000000.0,5290000000.0,335018000.0,0.0,13235553000.0,6385354000.0,317090000.0,0.08,26.18,0.73,0.0,0.0,0.0,28441000.0,22.485425273581633,317090000.0
ARC,3.17,80265.0,139297000.0,136180000.0,57036000.0,19937000.0,64245000.0,201814000.0,45670000.0,2.32,0.0,0.5,0.0,0.0,0.0,28059000.0,-1.2429275235384278,45670000.0
ARCO,6.75,165226.0,1407000000.0,641050000.0,147303000.0,82735000.0,890736000.0,1307601000.0,131570000.0,2.11,14.88,0.45,0.0,0.0,0.0,308491000.0,0.3304001672113704,131570000.0
ARCX,6.75,165226.0,1407000000.0,0.0,147303000.0,82735000.0,890736000.0,1307601000.0,0.0,2.11,14.88,0.45,0.0,0.0,0.0,308491000.0,0.3304001672113704,0.0
ARDC,15.8,97213.0,0.0,0.0,147303000.0,82735000.0,890736000.0,1307601000.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,308491000.0,0.3304001672113704,0.0
ARE,126.24,227028.0,13418000000.0,5610000000.0,483989000.0,0.0,10245050000.0,5620784000.0,105760000.0,1.1,45.44,2.79,0.0,0.0,0.0,254381000.0,49.56163719742814,105760000.0
ARES,22.95,110143.0,5114000000.0,6840000000.0,1321281000.0,0.0,61151000.0,7103230000.0,98400000.0,1.67,29.66,0.79,0.0,0.0,0.0,675429000.0,-54.63098831300813,98400000.0
ARG,22.95,110143.0,5114000000.0,6840000000.0,1321281000.0,0.0,61151000.0,7103230000.0,98400000.0,1.67,29.66,0.79,0.0,0.0,0.0,675429000.0,-54.63098831300813,98400000.0
ARGT,27.63,100918.0,5114000000.0,6840000000.0,1321281000.0,0.0,61151000.0,7103230000.0,98400000.0,1.67,29.66,0.79,0.0,0.0,0.0,675429000.0,-54.63098831300813,98400000.0
ARI,19.22,617993.0,2368000000.0,2550000000.0,4005615000.0,0.0,0.0,2000462000.0,123020000.0,0.56,11.95,1.61,0.0,0.0,0.0,77671000.0,8.790605186148595,123020000.0
ARKG,33.66,74905.0,2368000000.0,2550000000.0,4005615000.0,0.0,0.0,2000462000.0,123020000.0,0.56,11.95,1.61,0.0,0.0,0.0,77671000.0,8.790605186148595,123020000.0
ARKK,48.33,97224.0,2368000000.0,2550000000.0,4005615000.0,0.0,0.0,2000462000.0,123020000.0,0.56,11.95,1.61,0.0,0.0,0.0,77671000.0,8.790605186148595,123020000.0
ARKQ,36.86,8848.0,2368000000.0,2550000000.0,4005615000.0,0.0,0.0,2000462000.0,123020000.0,0.56,11.95,1.61,0.0,0.0,0.0,77671000.0,8.790605186148595,123020000.0
ARKW,57.61,32098.0,2368000000.0,2550000000.0,4005615000.0,0.0,0.0,2000462000.0,123020000.0,0.56,11.95,1.61,0.0,0.0,0.0,77671000.0,8.790605186148595,123020000.0
ARL,17.95,4062.0,282256000.0,1070000000.0000001,38311000.0,0.0,862323000.0,1130837000.0,15860000.0,-0.6,22.68,0.79,0.0,0.0,0.0,42920000.0,-12.412405422446406,15860000.0
ARMF,17.95,4062.0,282256000.0,1070000000.0000001,38311000.0,0.0,862323000.0,1130837000.0,15860000.0,-0.6,22.68,0.79,0.0,0.0,0.0,42920000.0,-12.412405422446406,15860000.0
ARMK,43.04,570576.0,10626000000.0,7870000000.0,1625593000.0,610732000.0,1042031000.0,8537370000.0,246480000.0,0.79,21.45,2.01,0.0,0.0,0.0,238797000.0,-23.255360475494967,246480000.0
ARN,43.04,570576.0,10626000000.0,7870000000.0,1625593000.0,610732000.0,1042031000.0,8537370000.0,246480000.0,0.79,21.45,2.01,0.0,0.0,0.0,238797000.0,-23.255360475494967,246480000.0
ARO,43.04,570576.0,10626000000.0,7870000000.0,1625593000.0,610732000.0,1042031000.0,8537370000.0,246480000.0,0.79,21.45,2.01,0.0,0.0,0.0,238797000.0,-23.255360475494967,246480000.0
ARP,43.04,570576.0,10626000000.0,7870000000.0,1625593000.0,610732000.0,1042031000.0,8537370000.0,246480000.0,0.79,21.45,2.01,0.0,0.0,0.0,238797000.0,-23.255360475494967,246480000.0
ARPI,43.04,570576.0,10626000000.0,7870000000.0,1625593000.0,610732000.0,1042031000.0,8537370000.0,246480000.0,0.79,21.45,2.01,0.0,0.0,0.0,238797000.0,-23.255360475494967,246480000.0
ARR,22.79,168944.0,954284000.0,6250000000.0,127165000.0,0.0,0.0,7602866000.0,41930000.0,0.56,6.87,3.32,0.0,0.0,0.0,265232000.0,-172.7226389220129,41930000.0
ARU,0.0,0.0,0.0,0.0,127165000.0,0.0,0.0,7602866000.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,265232000.0,-172.7226389220129,0.0
ARW,78.15,202966.0,6805000000.0,3810000000.0,8171092000.0,3302518000.0,838475000.0,11462585000.0,87390000.0,0.77,13.97,5.57,0.0,0.0,0.0,730083000.0,-24.19554868978144,87390000.0
ARY,0.0,0.0,0.0,0.0,8171092000.0,3302518000.0,838475000.0,11462585000.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,730083000.0,-24.19554868978144,0.0
ASA,8.95,59506.0,171489000.0,0.0,718149.0,0.0,0.0,1360572.0,19290000.0,-0.2,0.0,1.329,0.0,0.0,0.0,3677900.0,0.14805286417833075,19290000.0
ASB,27.1,689699.0,4635000000.0,5690000000.0,0.0,20026000.0,330963000.0,27246151000.0,171500000.0,0.8,16.68,1.62,0.0,0.0,0.0,643018000.0,-153.13211078717202,171500000.0
ASC,6.85,131224.0,225892000.0,457050000.0,27264803.0,9632246.0,753857151.0,464566229.0,33100000.0,0.92,0.0,0.674,0.0,0.0,0.0,39457407.0,10.695258436555891,33100000.0
ASEA,16.24,8000.0,225892000.0,457050000.0,27264803.0,9632246.0,753857151.0,464566229.0,33100000.0,0.92,0.0,0.674,0.0,0.0,0.0,39457407.0,10.695258436555891,33100000.0
ASG,6.48,153817.0,175518000.0,0.0,27264803.0,9632246.0,753857151.0,464566229.0,0.0,0.92,5.0,0.0,0.0,0.0,0.0,39457407.0,10.695258436555891,0.0
ASGN,79.47,213594.0,4173000000.0,1240000000.0,428536000.0,0.0,57996000.0,818738000.0,52350000.0,2.08,25.55,3.12,0.0,0.0,0.0,34467000.0,-7.73396370582617,52350000.0
ASH,86.1,127784.0,5358000000.0,2530000000.0,610000000.0,634000000.0,1970000000.0,5212000000.0,62430000.0,1.3,115.21,0.745,0.0,0.0,0.0,566000000.0,-30.458113086657058,62430000.0
ASHR,24.81,939543.0,5358000000.0,2530000000.0,610000000.0,634000000.0,1970000000.0,5212000000.0,62430000.0,1.3,115.21,0.745,0.0,0.0,0.0,566000000.0,-30.458113086657058,62430000.0
ASHS,25.45,2533.0,5358000000.0,2530000000.0,610000000.0,634000000.0,1970000000.0,5212000000.0,62430000.0,1.3,115.21,0.745,0.0,0.0,0.0,566000000.0,-30.458113086657058,62430000.0
ASM,0.788,6455554.0,33777000.0,12470000.0,11003772.0,9102257.0,75289475.0,33832948.0,55810000.0,0.08,14.96,0.04,0.0,0.0,0.0,3419532.0,1.0335068356925283,55810000.0
ASPN,4.76,14889.0,106056000.0,3750000.0,26764000.0,8915000.0,76067000.0,22872000.0,23940000.0,1.58,0.0,0.79,0.0,0.0,0.0,10694000.0,3.6933792815371764,23940000.0
ASR,204.88,32277.0,6109000000.0,832640000.0,768393000.0,50239000.0,473238000.0,22925802000.0,300000000.0,0.48,20.66,9.87,0.0,0.0,0.0,4677454000.0,-57.2456525,300000000.0
AST,1.4,54053.0,77713000.0,3250000.0,0.0,0.0,4543000.0,9549000.0,55510000.0,2.43,0.0,0.42,0.0,0.0,0.0,13266000.0,0.14880201765447668,55510000.0
ASX,4.69,122766.0,10107000000.0,7110000000.0,55201000000.0,34080000000.0,135169000000.0,162612085000.0,4250000000.0,0.43,23.78,0.2,0.0,0.0,0.0,46078000000.0,18.135450588235294,4250000000.0
AT,2.2,190942.0,240834000.0,751000000.0,0.0,0.0,573900000.0,0.0,111670000.0,1.5,0.0,0.514,0.0,0.0,0.0,0.0,5.139249574639563,111670000.0
ATE,2.2,190942.0,240834000.0,751000000.0,0.0,0.0,573900000.0,0.0,111670000.0,1.5,0.0,0.514,0.0,0.0,0.0,0.0,5.139249574639563,111670000.0
ATEN,6.14,186623.0,440243000.0,0.0,48266000.0,17577000.0,9913000.0,126472000.0,72710000.0,1.49,0.0,0.35,0.0,0.0,0.0,46567000.0,-0.34388667308485765,72710000.0
ATHM,80.7,609367.0,9796000000.0,0.0,1959631000.0,0.0,130322000.0,4359689000.0,117410000.0,1.69,28.02,2.98,0.0,0.0,0.0,911588000.0,-15.740190358572523,117410000.0
ATI,28.51,721438.0,3571000000.0,1550000000.0,545300000.0,1176100000.0,2495700000.0,3340900000.0,125680000.0,2.58,299.05,0.09,0.0,0.0,0.0,141600000.0,2.334699236155315,125680000.0
ATK,28.51,721438.0,3571000000.0,1550000000.0,545300000.0,1176100000.0,2495700000.0,3340900000.0,125680000.0,2.58,299.05,0.09,0.0,0.0,0.0,141600000.0,2.334699236155315,125680000.0
ATL,0.0,0.0,0.0,0.0,545300000.0,1176100000.0,2495700000.0,3340900000.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,141600000.0,2.334699236155315,0.0
ATLS,0.044,1927.0,1461000.0,90050000.0,564000.0,0.0,65293000.0,99720000.0,31970000.0,-0.3,0.0,0.624,0.0,0.0,0.0,12929000.0,-0.6592117610259618,31970000.0
ATMP,21.29,2835.0,1461000.0,90050000.0,564000.0,0.0,65293000.0,99720000.0,31970000.0,-0.3,0.0,0.624,0.0,0.0,0.0,12929000.0,-0.6592117610259618,31970000.0
ATNM,0.7284,239295.0,79544000.0,0.0,0.0,0.0,57350.0,4666004.0,110460000.0,3.2,0.0,0.258,0.0,0.0,0.0,17399636.0,0.11579741082744885,110460000.0
ATO,93.31,219718.0,10481000000.0,3390000000.0,222263000.0,189125000.0,9259182000.0,6850930000.0,111200000.0,0.02,17.26,5.46,0.0,0.0,0.0,26409000.0,24.24389163669065,111200000.0
ATR,110.49,151615.0,6849000000.0,1250000000.0,510426000.0,337216000.0,867906000.0,1825775000.0,62180000.0,0.65,32.59,3.38,0.0,0.0,0.0,712640000.0,4.92438887101962,62180000.0
ATTO,8.2,47688.0,611598000.0,483720000.0,415562000.0,0.0,152195000.0,952466000.0,73910000.0,0.51,0.0,0.279,0.0,0.0,0.0,141762000.0,-4.692700581788662,73910000.0
ATU,30.6,227000.0,1839000000.0,540010000.0,190206000.0,143651000.0,94521000.0,1016416000.0,60900000.0,1.43,0.0,1.376,0.0,0.0,0.0,229571000.0,-7.846371100164204,60900000.0
ATV,19.32,2889.0,51031000.0,0.0,5977362.0,1516283.0,4037294.0,13563323.0,2670000.0,-1.47,5.08,3.762,0.0,0.0,0.0,21019834.0,6.267778277153558,2670000.0
ATW,0.0,0.0,0.0,0.0,5977362.0,1516283.0,4037294.0,13563323.0,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,21019834.0,6.267778277153558,0.0
AU,8.74,2369848.0,3688000000.0,2049999999.9999998,160000000.0,683000000.0,3742000000.0,4515000000.0,410060000.0,-0.03,202.21,0.04,0.0,0.0,0.0,205000000.0,-0.25971809003560453,410060000.0
AUMN,0.2451,80141.0,23475000.0,0.0,0.0,0.0,0.0,0.0,95620000.0,0.65,0.0,0.052,0.0,0.0,0.0,0.0,0.0,95620000.0
AUNZ,18.29,6235.0,23475000.0,0.0,0.0,0.0,0.0,0.0,95620000.0,0.65,0.0,0.052,0.0,0.0,0.0,0.0,0.0,95620000.0
