Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
XBIO,Healthcare,Biotechnology,2.83,39874.0,24826000.0,23830000.0,0.0,0.0,0.0,27846.0,19163643.0,9243128.0,4862184.0,9400000.0,1.02,0.0,3.27,0.19,0.0,0.0,0.0,5533062.0,1480000.0,8.787233063328424,-0.9308418616139743,-0.8859075846833578,-1.006972356246524,0.02583480814779725,22.431197534799704,954645000.0,14.459614202137969
XBIT,Healthcare,Biotechnology,3.18,45684.0,115519000.0,84400000.0,0.0,0.0,0.0,29640000.0,62972000.0,0.0,2810000.0,35820000.0,0.81,0.0,0.0,0.658,0.0,0.0,0.0,31768000.0,35050000.0,0.5381203191489362,-0.8098514773325314,0.07433234042553191,-0.9737341553266672,0.07494754511120437,16.10135135135135,5058331.0,5.259046906973861
XCRA,Technology,Semiconductor Equipment & Materials,14.27,153.0,783636000.0,581510000.0,2540000.0,92963000.0,81509000.0,28509000.0,438613000.0,8752000.0,124934000.0,54910000.0,1.28,16.07,1.66,0.89,0.0,0.0,0.0,103637000.0,20380000.0,1.6795644891122279,-0.4718350663169095,1.6359017308766053,-0.48556549343502986,0.2792601895734597,2.4079885877318117,60162000.0,1.8933479605066321
XEL,Utilities,Utilities - Regulated Electric,47.21,916906.0,23902000000.0,39960000000.0,16850000000.000002,1561000000.0,610000000.0,33927000000.0,43030000000.0,0.0,31575000000.0,509090000.0,-0.15,19.4,2.09,2.42,0.0,0.0,0.0,83000000.0,193000000.0,5.553214350755782,-0.6108469270668688,2.143302677107995,-0.8498035965586549,0.08403965537995908,28.533366045142298,304927000.0,2.5696829077123375
XELA,Technology,Software - Infrastructure,7.13,10948.0,1061000000.0,2350000000.0,1340000000.0,229704000.0,11922000.0,132908000.0,1714838000.0,464984000.0,1724844000.0,151120000.0,0.38,0.0,0.69,1.61,0.0,0.0,0.0,39000000.0,193000000.0,22.500933037380424,-0.5233862944846341,7.681844074721562,-0.837283540039789,0.030830775775775775,207.04663212435233,11455000000.0,2.098135216062855
XELB,Consumer Cyclical,Apparel Manufacturing,2.35,0.0,42195000.0,52610000.0,22220000.0,8528000.0,0.0,2376000.0,135018000.0,110120000.0,37324000.0,18270000.0,0.92,0.0,1.31,0.52,0.0,0.0,0.0,10185000.0,4470000.0,-3.143131286394918,-1.440831877474743,-9.096724457384859,-2.275837932312042,0.10353327659574468,12.176165803108809,-474990000.0,-2.268438493441967
XENE,Healthcare,Biotechnology,13.2,53927.0,323241000.0,225500000.0,11720000.0,438000.0,0.0,1070000.0,46121000.0,0.0,10187000.0,25010000.0,0.5,0.0,1154.43,1.552,0.0,0.0,0.0,20486000.0,29040000.0,-0.6801313628899835,-1.2894176012297802,-1.0053092501368364,-1.4277911702709942,0.18058163847177344,11.769574944071588,-12426000.0,-3.455214872042492
XENT,Healthcare,Medical Devices,28.75,91115.0,885008000.0,761530000.0,0.0,16589000.0,8474000.0,4848000.0,135575000.0,0.0,18356000.0,30450000.0,-0.05,0.0,8.6,0.6,0.0,0.0,0.0,102320000.0,10320000.0,1.4367852858856458,-0.891152629857148,0.46771291483406635,-0.9645672034216617,0.1721309090909091,7.765151515151516,35934000.0,9.18717649023209
XERS,Healthcare,Biotechnology,17.58,21761.0,360139000.0,267820000.0,18170000.0,1199000.0,0.0,788000.0,44998000.0,0.0,4950000.0,20820000.0,-0.05,0.0,209.51,15.83,0.0,0.0,0.0,42045000.0,25360000.0,3.8495566502463054,-0.8661023773827372,3.464392446633826,-0.8794993931605626,0.02399117565952753,73.79166666666667,117219000.0,7.468392496097049
XGTI,Technology,Communication Equipment,0.4219,56384.0,7304000.0,10510000.0,5530000.0,8337000.0,14753000.0,3237000.0,36646000.0,6894000.0,19019000.0,16940000.0,-1.27,0.0,0.17,1.876,0.0,0.0,0.0,2799000.0,4860000.0,1.9235350624399616,-0.890583898609786,1.862740153698367,-0.8940420845450303,1.230604883877231,10.560725552050473,40048000.0,9.139422692768676
XLNX,Technology,Semiconductors,80.17,781187.0,20309000000.0,18180000000.0,1740000000.0,372144000.0,236077000.0,304117000.0,5055687000.0,4123000.0,2725452000.0,252910000.0,0.93,37.58,7.75,2.14,0.0,0.0,0.0,2179328000.0,770110000.0,0.6335891381345927,0.5017519273159343,0.03814935064935065,-0.9095772679560307,3.023733587059943,2.162551440329218,10733000.0,0.6658889406503307
XLRN,Healthcare,Biotechnology,57.23,177013.0,2614000000.0,2320000000.0,0.0,3570000.0,0.0,6966000.0,389177000.0,0.0,23960000.0,46000000.0,1.98,0.0,191.72,2.47,0.0,0.0,0.0,100150000.0,80940000.0,9.19739037602309,-0.8852764079328541,0.613417816614606,-0.9923485366519321,0.02977048404840484,23.607017179363986,2326112000.0,8.716602940873011
XNCR,Healthcare,Biotechnology,38.97,218965.0,2130999999.9999998,2000000000.0,0.0,1142000.0,0.0,7088000.0,390102000.0,11148000.0,108056000.0,55830000.0,0.99,0.0,108.12,1.65,0.0,0.0,0.0,16528000.0,38990000.0,7.9395,-0.8612703127730211,1.865945652173913,-0.9673956726861102,0.04897413793103449,28.663207314059797,365217000.0,7.2082624850431385
XNET,Technology,Software - Application,7.26,163151.0,486260000.0,193730000.0,0.0,51782000.0,3879000.0,24685000.0,533437000.0,5511000.0,150600000.0,67069999.99999999,2.1,0.0,1.82,0.19,0.0,0.0,0.0,233479000.0,23240000.0,4.852194160845424,-0.8754889874045311,-1.497107289987462,-1.0384169178852312,0.04605975,51.295203898435496,270898000.0,8.03141809832483
XOG,Energy,Oil & Gas E&P,11.29,641466.0,2053000000.0,3390000000.0,1320000000.0,139348000.0,13017000.0,3153568000.0,3384669000.0,55453000.0,1609521000.0,175470000.0,2.1,0.0,2.55,0.69,0.0,0.0,0.0,6768000.0,1090000000.0,5.625853585805875,-0.22508903776778577,2.211719099448338,-0.6953554959437551,0.06577866102307334,8.33605851979346,377326000.0,1.290470839539284
XOMA,Healthcare,Biotechnology,17.57,16507.0,147782000.0,135100000.0,14850000.0,397000.0,0.0,83000.0,44935000.0,0.0,39149000.0,8390000.0,4.06,9.36,3.34,1.88,0.0,0.0,0.0,43471000.0,2680000.0,9.80050720920955,-0.13193027376354727,9.470761383712315,-0.16113716707596848,0.035715132743362826,3.110091743119266,1719695000.0,1.151981194339694
XONE,Industrials,Diversified Industrials,9.48,64994.0,150680000.0,146240000.0,1630000.0,8647000.0,15430000.0,46797000.0,95560000.0,62000.0,20351000.0,16200000.0,4.29,0.0,2.56,1.32,0.0,0.0,0.0,21848000.0,10660000.0,0.6896305125148987,-0.9607495439661412,0.5605184743742551,-0.9680979809690237,0.1167520355292376,50.41044776119403,5786000.0,25.477410992049776
XPER,Technology,Semiconductor Equipment & Materials,14.85,122236.0,737191000.0,1080000000.0,480950000.0,27876000.0,0.0,34442000.0,1110024000.0,431789000.0,674448000.0,49100000.0,0.28,0.0,2.14,1.378,0.0,0.0,0.0,138260000.0,145550000.0,4.638703703703704,-0.5106852633223942,3.85766975308642,-0.5930728108558629,0.1462253829321663,13.71857410881801,75147000.0,2.043674398179568
XPLR,Technology,Computer Systems,5.99,0.0,71434000.0,80630000.0,14160000.0,18793000.0,25703000.0,646000.0,63578000.0,2091000.0,33303000.0,11930000.0,0.55,221.85,0.82,0.03,0.0,0.0,0.0,46000.0,145550000.0,0.07712830957230142,-0.9948061744395756,-9.793054989816701,-1.6594649824792391,0.06264796296296296,7.420130539333562,3787000.0,192.53630842355426
XRAY,Healthcare,Medical Instruments & Supplies,37.74,309025.0,8433999999.999999,10030000000.0,1800000000.0,0.0,0.0,0.0,10374500000.0,2800700000.0,3746600000.0,222340000.0,1.13,0.0,2.06,7.03,0.0,0.0,0.0,0.0,457600000.0,2.3624476110645434,-0.6056014004900596,-0.4748323554065381,-1.0792708439743803,0.004438794493364752,0.5539677086911714,28184000.0,2.535505960828839
XSPA,Consumer Cyclical,Personal Services,0.149,244026.0,4159000.0,13080000.0,8770000.0,800000.0,1159000.0,15797000.0,65240000.0,11547000.0,19401000.0,27110000.0,-1.2,0.0,0.08,1.649,0.0,0.0,0.0,6368000.0,16649999.999999998,17.2132769632095,-0.5438983316584659,-16.85076909238104,-1.4464962663587981,0.1558375074775673,21.918706293706293,3827200000.0,2.19249362458194
XSPL,Consumer Cyclical,Leisure,6.5,4478.0,28609000.0,28780000.0,2920000.0,2265133.0,240061.0,966904.0,4070827.0,0.0,4303457.0,4390000.0,-1.2,0.0,1.99,0.58,0.0,0.0,0.0,557268.0,16649999.999999998,1.264920693471044,7.489400627322443,0.14546292880855774,-0.023738732828471498,3.4177668195718653,0.7855855855855857,34292000.0,0.11779394610987984
XTLB,Healthcare,Biotechnology,2.04,420.0,9657000.0,4260000.0,0.0,27000.0,0.0,0.0,6586000.0,380000.0,2967000.0,514210000.00000006,0.08,4.14,0.0,0.5,0.0,0.0,0.0,3289000.0,4030000.0000000005,-0.05299088838268793,-1.0081524443665675,-0.21877101366742596,-1.0336570790257578,0.08847116052814454,1.7285285285285288,-232630.0,-122.66259725744744
YECO,Basic Materials,Building Materials,1.46,3483.0,3476000.0,13310000.0,11850000.0,4980748.0,209202.0,6655840.0,33278150.0,2065369.0000000002,29559181.0,2410000.0,5.29,0.0,0.37,3.083,0.0,0.0,0.0,1813908.0,379120.0,0.006298982905816689,-0.9969122632814624,0.0006655840998813714,-0.9996737332843719,60.353286384976535,1.0570719602977667,3239000.0,323.86180920037054
YGYI,Consumer Defensive,Packaged Foods,6.73,84035.0,154594000.0,148710000.0,15730000.0,4420000.0,22073000.0,13707000.0,72389000.0,20908000.0,64938000.0,21560000.0,0.4,0.0,0.9,0.57,0.0,0.0,0.0,673000.0,3700000.0,0.6861410788381743,-0.5300403569601546,-7.1573738589211615,-5.902310862274768,0.5582291510142751,35.1076176408525,1653600.0,2.1278422835026607
YIN,Financial Services,Capital Markets,5.01,14834.0,348516000.0,383870000.0,19230000.0,332850000.0,32000.0,39214000.0,4141125000.0,433983000.0,564927000.0,70120000.0,-0.21,0.0,1.98,0.21,0.0,0.0,0.0,690478000.0,94190000.0,-0.624165120593692,-1.0927437029113956,-1.6793367346938775,-1.249529975437426,0.08263869275771635,40.19189189189189,-13457000.0,-10.782403210225162
YNDX,Technology,Internet Content & Information,32.89,603863.0,10689000000.0,9450000000.0,638640000.0,13054000000.0,0.0,20477000000.0,130544000000.0,5023000000.0,37897000000.0,289810000.0,2.57,8.29,3.08,3.937,0.0,0.0,0.0,42662000000.0,195150000.0,44.81196520250998,7.944504032437122,5.910132629777524,0.17966719157236022,0.03835986141141532,4.0754857203524795,3142215000.0,0.11180049741981372
YOGA,Consumer Cyclical,Personal Services,1.2,23361.0,19109000.0,3470000.0,0.0,101075.0,1212608.0,10418203.0,71006321.0,22142275.0,16471144.0,16469999.999999998,2.57,0.0,0.33,1.75,0.0,0.0,0.0,22095216.0,1220000.0,302.3498153962941,8.192758145220253,120.88092198336841,2.6753092728296872,0.1207388328042328,48.424289008455034,87624000000.0,0.10878128024285584
YORW,Utilities,Utilities - Regulated Water,30.4,3002.0,391844000.0,481210000.0,93760000.0,0.0,0.0,0.0,0.0,0.0,0.0,12920000.0,0.2,29.23,8.04,1.038,0.0,0.0,0.0,0.0,4490000.0,1.9667821493624775,0.6389851244687312,1.0154453703703705,-0.15379552469135782,8.306195965417865,2.8442622950819674,32392902.0,0.6101336644676045
YRCW,Industrials,Trucking,8.98,121792.0,305782000.0,1050000000.0,893200000.0,489600000.0,0.0,812700000.0,1585500000.0,27800000.0,1939000000.0,34050000.0,4.77,0.0,0.06,0.146,0.0,0.0,0.0,91600000.0,42600000.0,0.0,-1.0,0.0,-1.0,8.306195965417865,2.8442622950819674,0.0,0.6101336644676045
YRIV,Real Estate,Real Estate - General,11.56,21069.0,1981000000.0,2109999999.9999998,125660000.0,2707935.0,396271901.0,62713.0,406697070.0,0.0,207460547.0,172390000.0,7.28,0.0,0.0,0.081,0.0,0.0,0.0,58414.0,2060000.0,-11.198237885462555,-2.247019809071554,-19.60352422907489,-3.1830205154871813,0.004734571428571428,24.64788732394366,-381300000.0,-0.8019118804091266
YTEN,Basic Materials,Specialty Chemicals,1.44,12553.0,14415000.0,4360000.0,0.0,119000.0,0.0,1539000.0,16882000.0,0.0,3380000.0,10010000.0,3.49,0.0,21.45,1.574,0.0,0.0,0.0,14487000.0,8210000.000000001,1.1557313243227565,-0.900023241840592,-0.041606347525958584,-1.003599165010896,0.0066178151658767784,1024.2718446601941,199236523.0,10.002324724367933
YTRA,Consumer Cyclical,Leisure,5.58,25436.0,273285000.0,130150000.0,16629999.999999998,4345645000.0,23175000.0,241694000.0,11616787000.0,1264077000.0,11842066000.0,45720000.0,-0.49,0.0,1.55,0.5,0.0,0.0,0.0,2465073000.0,18630000.0,1.3488511488511488,-0.06329781329781337,1.2722527472527472,-0.11649114774114777,3.6137018348623853,0.5310596833130329,13502000.0,1.0675751740482893
YY,Technology,Internet Content & Information,74.92,326002.0,4766000000.0,3050000000.0,109450000.0,251394000.0,0.0,0.0,0.0,0.0,3236192000.0,63270000.0,1.55,18.49,2.28,4.07,0.0,0.0,0.0,0.0,491420000.0,-32.5755905511811,-6.837919453616685,-128.269417104112,-23.98735073550394,0.1756434882827507,6.986044015029522,-1489356000.0,-0.171293901525223
Z,Real Estate,Real Estate Services,44.25,929241.0,8754000000.0,8090000000.0,394420000.0,54396000.0,0.0,112271000.0,3230517000.0,319711000.0,569694000.0,138160000.0,0.42,0.0,7.36,0.47,0.0,0.0,0.0,352095000.0,191460000.0,-51.14891733839102,-1.6827137925572746,-48.168903113639956,-1.6429378418798712,0.08442914754098362,6.206503601807008,-3236192000.0,-1.464742635789224
ZAGG,Consumer Cyclical,Specialty Retail,14.75,73296.0,412246000.0,415350000.0,20000000.0,123220000.0,75046000.0,13444000.0,320591000.0,39244000.0,184592000.0,28160000.0,1.17,14.92,0.76,0.98,0.0,0.0,0.0,24989000.0,28310000.0,16.944933410538507,-0.6170636517392427,-0.4670744064852345,-1.0105553538188754,0.008026600741656365,42.254256763814894,2341112000.0,2.6114000526245644
ZAZZT,Consumer Cyclical,Specialty Retail,87359.95,100.0,0.0,0.0,0.0,123220000.0,75046000.0,13444000.0,320591000.0,39244000.0,184592000.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,24989000.0,28310000.0,3.4359019886363638,-0.7670574922958397,-0.5760298295454546,-1.039052869799692,0.06644227759720717,14.671494171670787,96755000.0,4.292904759443957
ZBRA,Industrials,Diversified Industrials,176.83,74270.0,9408000000.0,11370000000.0,2000000000.0,519000000.0,458000000.0,264000000.0,4275000000.0,299000000.0,3441000000.0,53690000.0,1.4,55.78,2.38,3.14,0.0,0.0,0.0,62000000.0,428000000.0,3.4359019886363638,-0.7670574922958397,-0.5760298295454546,-1.039052869799692,0.06644227759720717,14.671494171670787,96755000.0,4.292904759443957
ZBZZT,Industrials,Diversified Industrials,199999.95,100.0,0.0,0.0,0.0,519000000.0,458000000.0,264000000.0,4275000000.0,299000000.0,3441000000.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,62000000.0,428000000.0,9.964611659526915,-0.9436486362069394,-46.50307319798845,-1.2629818085052789,0.01482731750219877,26.565420560747665,535000000.0,17.745799439252337
ZCZZT,Industrials,Diversified Industrials,199999.95,100.0,0.0,0.0,0.0,519000000.0,458000000.0,264000000.0,4275000000.0,299000000.0,3441000000.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,62000000.0,428000000.0,9.964611659526915,-0.9436486362069394,-46.50307319798845,-1.2629818085052789,0.01482731750219877,26.565420560747665,535000000.0,17.745799439252337
ZEAL,Healthcare,Biotechnology,16.52,3244.0,503865000.0,471980000.0,22420000.0,32111000.0,0.0,16112000.0,737238000.0,0.0,208770000.0,30690000.0,0.35,0.0,41.36,1.9,0.0,0.0,0.0,588718000.0,285970000.0,9.964611659526915,-0.9436486362069394,-46.50307319798845,-1.2629818085052789,0.01482731750219877,26.565420560747665,535000000.0,17.745799439252337
ZEUS,Basic Materials,Steel,20.87,13273.0,224902000.0,514320000.00000006,297670000.0,132355000.0,0.0,0.0,0.0,0.0,0.0,11010000.0,2.24,7.78,0.15,2.63,0.0,0.0,0.0,0.0,29860000.0,17.219550342130987,0.0423456623565972,13.689907135874877,-0.1713131273683488,0.12354548921564473,1.65045284470399,528468000.0,0.9593746452008447
ZFGN,Healthcare,Biotechnology,11.69,83581.0,428049000.0,385770000.0,20320000.0,0.0,0.0,0.0,0.0,0.0,0.0,36810000.0,-1.07,0.0,0.0,2.09,0.0,0.0,0.0,0.0,43840000.0,0.0,-1.0,9.01600817438692,-0.567991941811839,0.12354548921564473,1.65045284470399,0.0,0.9593746452008447
ZG,Real Estate,Real Estate Services,44.2,141470.0,8712000000.0,8080000000.0,394420000.0,54396000.0,0.0,112271000.0,3230517000.0,319711000.0,569694000.0,57850000.0,0.56,0.0,7.33,0.47,0.0,0.0,0.0,352095000.0,191460000.0,0.0,-1.0,0.0,-1.0,0.12354548921564473,1.65045284470399,0.0,0.9593746452008447
ZGNX,Healthcare,Drug Manufacturers - Major,49.6,102573.0,2044000000.0,1510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41830000.0,1.92,0.0,0.0,4.37,0.0,0.0,0.0,0.0,75950000.0,40.46866032843561,-0.08441944958290482,-1.1154883318928264,-1.0252372925767608,0.003365037128712871,42.20202653295728,2341112000.0,1.0922031923291153
ZION,Financial Services,Banks - Regional - US,50.15,725181.0,9650000000.0,13360000000.0,4610000000.0,0.0,4000000.0,1094000000.0,66288000000.0,20000000.0,58609000000.0,194400000.0,1.53,15.37,3.53,3.23,0.0,0.0,0.0,696000000.0,695000000.0,0.0,-1.0,0.0,-1.0,0.003365037128712871,42.20202653295728,0.0,1.0922031923291153
ZIONZ,,,18.0,100.0,2880000000.0,0.0,5310000000.0,0.0,4000000.0,1094000000.0,66288000000.0,20000000.0,58609000000.0,202130000.0,1.41,4.63,1.06,3.08,0.0,0.0,0.0,696000000.0,695000000.0,39.398148148148145,-0.21439385547062517,-292.26851851851853,-6.827886710239651,0.04699940119760479,19.223021582733814,7659000000.0,1.2729024676850764
ZIOP,Healthcare,Biotechnology,3.2,377088.0,443308000.0,572860000.0,0.0,19000.0,0.0,1211000.0,105606000.0,0.0,58420000.0,141180000.0,1.39,0.0,132.69,0.529,0.0,0.0,0.0,70946000.0,55410000.0,37.89145599366744,1.10508088853708,-281.0913768366893,-16.616187602038295,0.04699940119760479,19.223021582733814,7659000000.0,0.47504112808460636
ZIXI,Technology,Software - Application,5.55,25883.0,299006000.0,269850000.0,0.0,1810000.0,0.0,4048000.0,81308000.0,5524000.0,37788000.0,54170000.0,1.2,0.0,4.43,0.14,0.0,0.0,0.0,33009000.0,15160000.0,0.33422581102139115,-0.8955544340558153,0.09740225244368891,-0.9695617961113472,0.13037080613064275,10.338567045659628,47186000.0,9.574365277836646
ZJZZT,Technology,Software - Application,15.9,13837.0,0.0,0.0,0.0,1810000.0,0.0,4048000.0,81308000.0,5524000.0,37788000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,33009000.0,15160000.0,0.7014214509876315,-0.8736177565788051,0.01156544212663836,-0.9979161365537589,0.028103761348897537,17.800131926121374,37996000.0,7.912503947783977
ZKIN,Basic Materials,Steel,2.98,1030.0,40802000.0,65330000.0,29970000.0,21891153.0,10048568.0,5645724.0,61173069.0,463171.0,39806123.0,13250000.0,1.2,5.76,0.8,0.535,0.0,0.0,0.0,11278475.0,991130.0,0.7014214509876315,-0.8736177565788051,0.01156544212663836,-0.9979161365537589,0.028103761348897537,17.800131926121374,37996000.0,7.912503947783977
ZLAB,Healthcare,Biotechnology,19.48,68628.0,1131000000.0,781340000.0,755.67,0.0,0.0,11853764.0,249634228.0,20089.0,14463268.0,58110000.0,1.2,0.0,0.0,1.63,0.0,0.0,0.0,229660148.0,41610000.0,1.5776433962264151,-0.470589464353552,-0.10862454716981132,-1.03645119032544,0.108506811572019,65.91466306135422,20903775.0,1.8888932740617423
ZN,Energy,Oil & Gas E&P,1.28,711369.0,71200000.0,50750000.0,2130000.0,1370000.0,0.0,21891000.0,33548000.0,0.0,9108000.0,59330000.0,-1.76,0.0,0.0,0.165,0.0,0.0,0.0,6892000.0,18440000.0,4.04665067974531,-0.7922663922101997,3.907255962829117,-0.799422178499532,0.12122673867970409,18.777697668829607,235150871.0,4.813857568063186
ZNGA,Technology,Electronic Gaming & Multimedia,4.01,3464569.0,3471000000.0,3010000000.0,0.0,103677000.0,0.0,266589000.0,1979333000.0,64258000.0,338093000.0,860180000.0,0.79,98.41,3.93,0.04,0.0,0.0,0.0,372870000.0,84610000.0,0.4119332546772291,-0.6781771447834148,0.34893814259228045,-0.727392076099781,0.19289556650246306,2.752169197396963,24440000.0,3.1072995090016367
ZS,Technology,Software - Infrastructure,40.78,440869.0,4877000000.0,4730000000.0,0.0,61611000.0,0.0,19765000.0,447781000.0,0.0,207545000.0,119770000.0,0.79,0.0,25.61,0.63,0.0,0.0,0.0,135579000.0,2140000.0,1.8333162826385174,-0.542813894603861,0.44074931990978633,-0.8900874513940682,0.011430963455149502,35.57499113579955,1576982000.0,2.187293069927241
ZSAN,Healthcare,Biotechnology,4.09,77514.0,48610000.0,14210000.0,3600000.0,0.0,0.0,4152000.0,18000000.0,0.0,10952000.0,11970000.0,2.74,0.0,0.0,7.32,0.0,0.0,0.0,11651000.0,28360000.0,2.005811138014528,-0.9508138514464314,-0.05003548467896802,-1.0012269613702542,0.01595245243128964,2210.2803738317757,240236000.0,20.33092708836311
ZUMZ,Consumer Cyclical,Specialty Retail,26.35,148872.0,679576000.0,563010000.0,5620000.0,17027000.0,125826000.0,128852000.0,499510000.0,16696000.0,143595000.0,25520000.0,0.57,19.83,0.69,1.34,0.0,0.0,0.0,24041000.0,41450000.0,0.5888053467000836,-0.8560378125427668,0.4052631578947368,-0.9009136533264702,6.166108374384237,0.5010578279266573,7048000.0,6.946268444948921
ZVZZC,Consumer Cyclical,Specialty Retail,100.1,1.0,0.0,0.0,0.0,17027000.0,125826000.0,128852000.0,499510000.0,16696000.0,143595000.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,24041000.0,41450000.0,13.292280564263322,-0.4955491246958891,3.329986285266458,-0.8736248089082939,0.060739240866059224,13.582870928829916,339219000.0,1.9823535827887002
ZVZZT,Consumer Cyclical,Specialty Retail,9.99,944433.0,0.0,0.0,0.0,17027000.0,125826000.0,128852000.0,499510000.0,16696000.0,143595000.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,24041000.0,41450000.0,13.292280564263322,-0.4955491246958891,3.329986285266458,-0.8736248089082939,0.060739240866059224,13.582870928829916,339219000.0,1.9823535827887002
ZWZZT,Consumer Cyclical,Specialty Retail,8.0,218265.0,0.0,0.0,0.0,17027000.0,125826000.0,128852000.0,499510000.0,16696000.0,143595000.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,24041000.0,41450000.0,13.292280564263322,-0.4955491246958891,3.329986285266458,-0.8736248089082939,0.060739240866059224,13.582870928829916,339219000.0,1.9823535827887002
ZXZZT,Consumer Cyclical,Specialty Retail,33.6,100.0,0.0,0.0,0.0,17027000.0,125826000.0,128852000.0,499510000.0,16696000.0,143595000.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,24041000.0,41450000.0,13.292280564263322,-0.4955491246958891,3.329986285266458,-0.8736248089082939,0.060739240866059224,13.582870928829916,339219000.0,1.9823535827887002
ZYNE,Healthcare,Biotechnology,8.16,210315.0,139758000.0,68540000.0,0.0,3983604.0,0.0,164527.0,69054309.0,0.0,8104721.0,17620000.0,4.52,0.0,0.0,3.05,0.0,0.0,0.0,62510277.0,25960000.0,13.292280564263322,-0.4955491246958891,3.329986285266458,-0.8736248089082939,0.060739240866059224,13.582870928829916,339219000.0,1.9823535827887002
A,Healthcare,Diagnostics & Research,70.39,1212658.0,22693000000.0,22090000000.0,1800000000.0,801000000.0,575000000.0,757000000.0,8426000000.0,361000000.0,3591000000.0,318770000.0,1.36,77.97,4.72,0.91,0.0,0.0,0.0,2678000000.0,713000000.0,3.4591139614074913,-0.5760889753177094,3.266616685584563,-0.5996793277469898,0.7840822877152027,2.640215716486903,60949588.0,2.358985593142976
AA,Basic Materials,Aluminum,40.4,1929845.0,7582000000.0,10530000000.0,1930000000.0,1043000000.0,1453000000.0,9277000000.0,17447000000.0,62000000.0,10649000000.0,186470000.0,1.36,53.85,0.59,0.75,0.0,0.0,0.0,1358000000.0,715000000.0,14.035197791511122,-0.80060807228994,2.297110769520344,-0.9673659501417766,0.013131765504753283,30.981767180925665,4474000000.0,5.015248167188198
AAC,Healthcare,Medical Care,7.63,49961.0,186443000.0,473670000.0,326630000.0,94096000.0,0.0,152548000.0,428275000.0,8829000.0,292107000.0,24600000.0,-0.31,0.0,0.6,0.9,0.0,0.0,0.0,13818000.0,13750000.0,36.12377326111439,-0.10584719650706964,8.016034750898267,-0.8015832982450923,0.013281339031339032,14.727272727272727,6736000000.0,1.1183770783847982
AAMC,Financial Services,Asset Management,59.85,1072.0,96554000.0,294300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610000.0,-1.21,0.0,6.21,5.98,0.0,0.0,0.0,0.0,851000.0,5.1763821138211386,-0.32157508337861884,-2.2426422764227643,-1.2939242826242154,0.04674140224206726,34.448727272727275,127339000.0,1.474002465858849
AAN,Industrials,Rental & Leasing Services,54.46,102945.0,3765000000.0,3930000000.0,272940000.0,286022000.0,16300000.0,164087000.0,2692264000.0,279151000.0,964260000.0,69180000.0,-0.58,13.29,1.04,4.1,0.0,0.0,0.0,51037000.0,101160000.0,0.0,-1.0,0.0,-1.0,0.04674140224206726,34.448727272727275,0.0,1.474002465858849
AAP,Consumer Cyclical,Specialty Retail,168.33,193246.0,12567000000.0,12680000000.0,1050000000.0,606357000.0,4168492000.0,1394138000.0,8482301000.0,597674000.0,5067105000.0,74080000.0,1.3,23.5,1.33,7.22,0.0,0.0,0.0,546937000.0,411050000.0,20.94323503902862,-0.6154382108147517,-7.610140213934663,-1.1397381603733872,0.07217251908396946,38.84934756820878,1448853000.0,2.600362355601293
AAT,Real Estate,REIT - Retail,37.29,68339.0,2393000000.0,2950000000.0,1270000000.0,48842000.0,0.0,2076707000.0,2259864000.0,9776000.0,1415720000.0,47220000.0,0.55,92.89,7.35,0.4,0.0,0.0,0.0,82610000.0,98360000.0,38.033504319654426,-0.7740539160003895,-7.9240854481641465,-1.047074707112007,0.04218119873817035,30.847828731297895,2817522000.0,4.425834616375667
AAU,Basic Materials,Gold,0.6339,52064.0,71462000.0,62880000.0,0.0,243971.0,0.0,45151138.0,66803196.0,25352.0,2072882.9999999998,111640000.0,-1.53,0.0,0.0,0.037,0.0,0.0,0.0,16334534.0,6620000.0,17.669800931808556,-0.526151758331763,16.523263447691654,-0.5568982717165016,0.00640271186440678,29.991866612444085,834368000.0,2.110380311804863
AAV,Energy,Oil & Gas E&P,2.5,64411.0,467970000.0,659990000.0,188070000.0,0.0,0.0,0.0,0.0,0.0,0.0,186200000.0,0.0,21.74,3.17,0.12,0.0,0.0,0.0,0.0,42070000.0,0.5795858204944464,-0.08568256744842029,0.5338209176818345,-0.15787834408923418,0.065691475826972,9.498489425981873,64704961.0,1.093712057101773
